time,round,up,down
2026-03-31 15:54:20.626368,1774972200,,
2026-03-31 16:01:40.074104,1774972800,0.9,0.11
2026-05-26 23:54:48.568542,1779839400,-1,-1,0,0,0,0,0,0,0,0
2026-05-27 04:00:59.877481,1779854400,-1,-1,0,0,0,0,0,0,0,0
2026-05-27 08:11:10.626489,1779869400,-1,-1,0,0,0,0,0,0,0,0
2026-05-27 11:50:14.191972,1779882300,-1,-1,0,0,0,0,0,0,0,0
2026-05-27 14:48:53.456405,1779893100,-1,-1,0,0,0,0,0,0,0,0
2026-05-27 17:47:50.300404,1779903900,-1,-1,0,0,0,0,0,0,0,0
2026-05-27 19:52:32.417454,1779911400,-1,-1,0,0,0,0,0,0,0,0
2026-05-27 21:50:47.631641,1779918600,-1,-1,0,0,0,0,0,0,0,0
2026-05-27 23:11:08.561588,1779923400,-1,-1,0,0,0,0,0,0,0,0
2026-05-28 00:15:56.037361,1779927300,-1,-1,0,0,0,0,0,0,0,0
2026-05-28 04:46:27.630157,1779943500,-1,-1,0,0,0,0,0,0,0,0
2026-05-28 08:36:23.854370,1779957300,-1,-1,0,0,0,0,0,0,0,0
2026-05-28 12:04:36.329892,1779969600,-1,-1,0,0,0,0,0,0,0,0
2026-05-28 16:31:03.752946,1779985800,-1,-1,0,0,0,0,0,0,0,0
2026-05-28 19:15:14.653762,1779995400,-1,-1,0,0,0,0,0,0,0,0
2026-05-28 21:24:43.403097,1780003200,-1,-1,0,0,0,0,0,0,0,0
2026-05-28 22:53:30.908748,1780008600,-1,-1,0,0,0,0,0,0,0,0
2026-05-29 00:10:51.566167,1780013400,-1,-1,0,0,0,0,0,0,0,0
2026-05-29 04:44:21.036659,1780029600,-1,-1,0,0,0,0,0,0,0,0
2026-05-29 08:34:20.601270,1780043400,-1,-1,0,0,0,0,0,0,0,0
2026-05-29 11:54:10.732187,1780055400,-1,-1,0,0,0,0,0,0,0,0
2026-05-29 15:33:07.632630,1780068600,-1,-1,0,0,0,0,0,0,0,0
2026-05-29 18:20:17.666344,1780078500,-1,-1,0,0,0,0,0,0,0,0
2026-05-29 20:41:12.883750,1780087200,-1,-1,0,0,0,0,0,0,0,0
2026-05-29 22:20:20.362553,1780093200,-1,-1,0,0,0,0,0,0,0,0
2026-05-29 23:46:59.138827,1780098300,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 01:45:25.807432,1780105500,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 05:36:49.939273,1780119300,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 08:08:23.434861,1780128300,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 10:17:20.937574,1780136100,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 11:48:56.707558,1780141500,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 12:54:48.144503,1780145400,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 14:42:17.024510,1780152000,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 15:53:16.016380,1780156200,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 17:01:46.376628,1780160400,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 18:13:12.027545,1780164600,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 19:43:17.585095,1780170000,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 20:39:48.706247,1780173300,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 21:42:56.087829,1780177200,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 22:41:13.881056,1780180800,-1,-1,0,0,0,0,0,0,0,0
2026-05-30 23:43:53.693366,1780184400,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 01:54:40.337815,1780192200,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 06:21:02.442177,1780208400,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 09:27:52.351439,1780219500,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 11:18:12.999332,1780226100,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 12:52:57.689327,1780231800,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 14:42:18.359308,1780238400,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 15:56:10.494364,1780242900,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 17:15:24.134245,1780247700,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 18:37:49.105429,1780252500,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 19:53:56.039112,1780257000,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 20:59:55.602282,1780260900,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 22:10:17.522985,1780265100,-1,-1,0,0,0,0,0,0,0,0
2026-05-31 23:19:07.262385,1780269300,-1,-1,0,0,0,0,0,0,0,0
2026-06-01 01:36:53.766080,1780277700,-1,-1,0,0,0,0,0,0,0,0
2026-06-01 06:33:21.801746,1780295400,-1,-1,0,0,0,0,0,0,0,0
2026-06-01 12:20:52.606964,1780316400,-1,-1,0,0,0,0,0,0,0,0
2026-06-01 18:22:08.999158,1780338000,-1,-1,0,0,0,0,0,0,0,0
2026-06-01 21:48:14.083952,1780350300,-1,-1,0,0,0,0,0,0,0,0
2026-06-01 23:19:36.164623,1780355700,-1,-1,0,0,0,0,0,0,0,0
2026-06-02 01:42:40.242416,1780364400,-1,-1,0,0,0,0,0,0,0,0
